"","School_id","Stu_id","x1ij","x2ij","v1rep","v2rep","v3rep","ps","trt","tau","treateff","yij","X3","X4","V4","V5"
"4503","54",1593,0,1.21144427903485,0,0.810936661902815,-1.5810709040319,0.183559817844279,0,1.44976434371432,1.74976434371432,-1.99727886317797,-0.575999762243809,-1.12534259911519,-1.41658674718466,1.5771516714096
"4504","54",1594,0,1.70854981572248,0,0.810936661902815,-1.5810709040319,0.501675403458496,1,1.74022883731399,2.04022883731399,2.45035098071022,-0.318482882481389,-0.558626683042793,-1.41658674718466,1.5771516714096
"4505","54",1595,0,1.35110759148363,0,0.810936661902815,-1.5810709040319,0.283411114494234,0,1.49109220858157,1.79109220858157,-0.43686387154891,0.211673113188074,0.96027574199172,-1.41658674718466,1.5771516714096
"4506","54",1596,1,-0.767780943128861,0,0.810936661902815,-1.5810709040319,0.284154073116219,0,0.644027560575812,0.944027560575812,1.08636980272974,-0.584523354957601,0.373369077243875,-1.41658674718466,1.5771516714096
"4507","54",1597,0,1.20256500510621,0,0.810936661902815,-1.5810709040319,0.760971284283046,1,1.54239794814615,1.84239794814615,2.27134574770404,-0.035961246513768,0.0472619618770756,-1.41658674718466,1.5771516714096
"4508","54",1598,1,0.0748339313968589,0,0.810936661902815,-1.5810709040319,0.319372742865571,0,1.12879293736916,1.42879293736916,0.246647168374511,0.0230272990794376,0.704703452281424,-1.41658674718466,1.5771516714096
"4509","54",1599,1,1.53101990408302,0,0.810936661902815,-1.5810709040319,0.0813901745129353,0,1.80246330142736,2.10246330142736,-0.621964276078844,0.541104872155445,0.0432486338286404,-1.41658674718466,1.5771516714096
"4510","54",1600,0,-0.67921513431709,0,0.810936661902815,-1.5810709040319,0.135466670940672,0,0.350729643177201,0.650729643177201,1.28964415304399,-0.079335866102152,-0.00133725555207416,-1.41658674718466,1.5771516714096
"4511","54",1601,1,0.242861227712781,0,0.810936661902815,-1.5810709040319,0.344662976835085,0,0.858516348141203,1.1585163481412,0.694417362788486,0.949716905355353,1.1987223512116,-1.41658674718466,1.5771516714096
"4512","54",1602,0,0.968781002488449,0,0.810936661902815,-1.5810709040319,0.374024326754522,0,1.32673468962358,1.62673468962358,0.18703186302005,0.499986302139331,0.654385398284415,-1.41658674718466,1.5771516714096
"4513","54",1603,1,-1.39608768161008,0,0.810936661902815,-1.5810709040319,0.0207475387260978,0,0.0577435786720359,0.357743578672036,1.23120954912302,-0.813612408347304,-0.91608408846796,-1.41658674718466,1.5771516714096
"4514","54",1604,0,-0.632759524721515,0,0.810936661902815,-1.5810709040319,0.972978194837743,1,0.434637686810113,0.734637686810113,2.83851348950503,-0.770980604055468,-0.26505306940916,-1.41658674718466,1.5771516714096
"4515","54",1605,1,0.747345845851965,0,0.810936661902815,-1.5810709040319,0.150217960914048,0,1.59138182560799,1.89138182560799,1.75572254882549,0.345853382805438,0.299911472820125,-1.41658674718466,1.5771516714096
"4516","54",1606,0,1.06219806877948,0,0.810936661902815,-1.5810709040319,0.233648970660724,0,1.35146924269886,1.65146924269886,-1.75283302174231,0.730523649959098,0.0401879401957385,-1.41658674718466,1.5771516714096
"4517","54",1607,0,-0.582682618693046,0,0.810936661902815,-1.5810709040319,0.978776874704803,1,0.440131470429642,0.740131470429642,1.01152631554455,1.52663473401617,1.34493238463852,-1.41658674718466,1.5771516714096
"4518","54",1608,0,1.42143864776475,0,0.810936661902815,-1.5810709040319,0.275224361567779,0,1.44756254119659,1.74756254119659,3.02389205243308,-1.9805273363345,1.05918135368462,-1.41658674718466,1.5771516714096
"4519","54",1609,0,0.170895011452946,0,0.810936661902815,-1.5810709040319,0.874876772488726,1,0.744156446327488,1.04415644632749,1.40860943203036,0.0180812429230129,0.475509614531324,-1.41658674718466,1.5771516714096
"4520","54",1610,0,0.912575559661609,0,0.810936661902815,-1.5810709040319,0.272450295621154,0,1.33645659041999,1.63645659041999,-2.99726495512139,1.7853327991508,-0.256866264907041,-1.41658674718466,1.5771516714096
"4521","54",1611,0,-0.101288219555577,0,0.810936661902815,-1.5810709040319,0.172519109924961,0,0.765195149573052,1.06519514957305,1.40439182288066,1.36704042844438,-0.0393003677444127,-1.41658674718466,1.5771516714096
"4522","54",1612,0,0.747452962907496,0,0.810936661902815,-1.5810709040319,0.137322713233598,0,1.19647882552838,1.49647882552838,-0.452150778048851,1.2717329860525,-0.076652571895132,-1.41658674718466,1.5771516714096
"4523","54",1613,0,0.518613559518302,0,0.810936661902815,-1.5810709040319,0.00395491748689429,0,0.934094188279203,1.2340941882792,1.13940297116315,0.0717355282040665,-0.992741770677277,-1.41658674718466,1.5771516714096
"4524","54",1614,1,1.64229454943274,0,0.810936661902815,-1.5810709040319,0.187496016195514,0,1.87086799979429,2.17086799979429,-0.110236758490734,-0.11507575879751,0.54458999871804,-1.41658674718466,1.5771516714096
"4525","54",1615,1,0.386653260605444,0,0.810936661902815,-1.5810709040319,0.0434875532754448,0,1.12245929249503,1.42245929249503,1.30171127634246,2.33987753810353,-3.3014003270489,-1.41658674718466,1.5771516714096
"4526","54",1616,1,0.12286174507331,0,0.810936661902815,-1.5810709040319,0.000232384589438417,0,1.0020894585897,1.3020894585897,-0.858687335064666,0.291327955282529,0.455334204171154,-1.41658674718466,1.5771516714096
"4527","54",1617,1,-0.678477211186838,0,0.810936661902815,-1.5810709040319,0.0120904130865178,0,0.745286230719626,1.04528623071963,1.97819092271219,-0.202415003229937,0.202732592751533,-1.41658674718466,1.5771516714096
"4528","54",1618,0,-1.47853873977563,0,0.810936661902815,-1.5810709040319,0.12043315210312,0,-0.203397482885547,0.0966025171144525,-0.598242239344025,-1.18431470654625,-0.290509239113457,-1.41658674718466,1.5771516714096
"4529","54",1619,0,-0.449499042383446,0,0.810936661902815,-1.5810709040319,0.0550794829228719,0,0.456431823162688,0.756431823162688,0.173673400991654,-1.27508393283018,0.0448911514576191,-1.41658674718466,1.5771516714096
"4530","54",1620,0,-0.171992568751213,0,0.810936661902815,-1.5810709040319,0.0668253862580958,0,0.607983671626305,0.907983671626305,1.46465691623008,-0.337100574957689,1.07634811157124,-1.41658674718466,1.5771516714096
"4531","55",1621,1,-0.755939727889397,0,0.503101379843429,0.420642565380996,0.266346363187279,0,-0.368986036096876,-0.0689860360968756,2.31230917056892,0.72642326451517,2.44074785570613,-0.889706410690452,-1.87158309492228
"4532","55",1622,0,0.943185105499798,0,0.503101379843429,0.420642565380996,0.0416482125759495,0,0.586399956467448,0.886399956467448,1.42191414067826,0.0438445981094385,-1.11094539496115,-0.889706410690452,-1.87158309492228
"4533","55",1623,0,-0.108650506409904,0,0.503101379843429,0.420642565380996,0.135128293179301,0,-0.0738302958107378,0.226169704189262,1.29749158267612,-2.99766848780819,-0.924306790887872,-0.889706410690452,-1.87158309492228
"4534","55",1624,1,0.375509338593962,0,0.503101379843429,0.420642565380996,0.0939507393012432,0,0.692902741590865,0.992902741590865,0.997219108100467,2.37195257012552,0.0943628692315875,-0.889706410690452,-1.87158309492228
"4535","55",1625,0,-0.00634891610548461,0,0.503101379843429,0.420642565380996,0.00887343685390665,0,0.150721902922379,0.450721902922379,0.295401641681763,1.07774056311417,0.0768273742288462,-0.889706410690452,-1.87158309492228
"4536","55",1626,0,-0.880723409683305,0,0.503101379843429,0.420642565380996,0.173284267986931,0,-0.34753176347645,-0.0475317634764504,2.41962221064862,2.14442185509553,-1.96305672467092,-0.889706410690452,-1.87158309492228
"4537","55",1627,0,-0.531391128712967,0,0.503101379843429,0.420642565380996,0.0167992945237949,0,-0.117591104394254,0.182408895605746,0.161430363667192,1.10316476262592,-0.767785019777376,-0.889706410690452,-1.87158309492228
"4538","55",1628,0,-0.550531905545631,0,0.503101379843429,0.420642565380996,0.947074566702014,1,-0.244763419783678,0.0552365802163224,2.41628682986268,0.968455423656371,0.155245160506219,-0.889706410690452,-1.87158309492228
"4539","55",1629,0,-1.50042283289983,0,0.503101379843429,0.420642565380996,0.342166325898133,0,-0.85856233251703,-0.558562332517029,-0.478495902068147,-0.478432562246138,-0.438027865024827,-0.889706410690452,-1.87158309492228
"4540","55",1630,1,-0.0834454871386727,0,0.503101379843429,0.420642565380996,0.0944989552913701,0,0.323058488191379,0.623058488191379,1.75574896163928,-1.29265680459031,0.291064591234683,-0.889706410690452,-1.87158309492228
"4541","55",1631,1,0.240154588154126,0,0.503101379843429,0.420642565380996,0.290685557841347,0,0.535825937710276,0.835825937710276,0.385061582426916,0.346238005289248,-0.740808088236894,-0.889706410690452,-1.87158309492228
"4542","55",1632,0,1.40272361580252,0,0.503101379843429,0.420642565380996,0.526900506946582,1,1.01184857776678,1.31184857776678,1.73743763243864,-1.73655590205363,1.91742592703933,-0.889706410690452,-1.87158309492228
"4543","55",1633,1,-0.727028428652962,0,0.503101379843429,0.420642565380996,0.253398797134503,0,-0.124919830539095,0.175080169460905,3.71129526100691,-2.72614123610664,0.827583051376036,-0.889706410690452,-1.87158309492228
"4544","55",1634,0,0.279636707506097,0,0.503101379843429,0.420642565380996,0.628718746075498,1,0.382928485736609,0.682928485736609,2.43890377118147,0.739880443766384,1.19759609772195,-0.889706410690452,-1.87158309492228
"4545","55",1635,0,1.32379778837713,0,0.503101379843429,0.420642565380996,0.998602115275677,1,1.17483693840414,1.47483693840414,1.06530306890131,-1.46566779038397,0.13788060359776,-0.889706410690452,-1.87158309492228
"4546","55",1636,0,0.316976178574784,0,0.503101379843429,0.420642565380996,0.477567670474455,0,0.337077675065898,0.637077675065898,0.282449279553812,-0.207512943276301,2.46324834911386,-0.889706410690452,-1.87158309492228
"4547","55",1637,1,-0.509098944697601,0,0.503101379843429,0.420642565380996,0.068417927365769,0,-0.0204818806998721,0.279518119300128,-0.96125654764735,-1.46888464061283,1.02431773956782,-0.889706410690452,-1.87158309492228
"4548","55",1638,0,0.45088399736313,0,0.503101379843429,0.420642565380996,0.0386756498582404,0,0.339070107407362,0.639070107407362,1.53516906341514,-1.42061928331829,-0.0917141697842999,-0.889706410690452,-1.87158309492228
"4549","55",1639,0,-0.192158569119359,0,0.503101379843429,0.420642565380996,0.205992672936828,0,-0.165413704845202,0.134586295154798,1.35539333482089,1.21461744958045,-0.565322805894627,-0.889706410690452,-1.87158309492228
"4550","55",1640,0,0.013054378912575,0,0.503101379843429,0.420642565380996,0.575521354105576,1,0.0289070552777497,0.32890705527775,0.772827469299333,1.57246743593434,1.00658368008081,-0.889706410690452,-1.87158309492228
"4551","55",1641,0,0.150373071470682,0,0.503101379843429,0.420642565380996,0.0552308375779603,0,0.1239925168366,0.4239925168366,1.18065018668001,0.527810900483536,0.111831176704749,-0.889706410690452,-1.87158309492228
"4552","55",1642,1,1.12360266752497,0,0.503101379843429,0.420642565380996,0.608117750073808,1,1.03100336586872,1.33100336586872,2.33509157769261,-0.994101972492664,-0.0303555761290313,-0.889706410690452,-1.87158309492228
"4553","55",1643,1,0.433380290339296,0,0.503101379843429,0.420642565380996,0.476010708898359,0,0.590364741526018,0.890364741526018,-0.326359896111418,2.06596968366135,-0.767347882261401,-0.889706410690452,-1.87158309492228
"4554","55",1644,0,-1.48649885030265,0,0.503101379843429,0.420642565380996,0.728269968958047,1,-0.859514785969551,-0.559514785969551,1.33252304092987,0.239778348996195,-0.215683281361023,-0.889706410690452,-1.87158309492228
"4555","55",1645,1,-1.55454072964286,0,0.503101379843429,0.420642565380996,0.0144996898201859,0,-0.712858103430171,-0.412858103430171,1.79167519986758,-1.2240318943946,2.44621598807918,-0.889706410690452,-1.87158309492228
"4556","55",1646,0,0.318086623581264,0,0.503101379843429,0.420642565380996,0.389414701496457,0,0.246171869973626,0.546171869973626,0.567747893963417,0.544761825766421,-0.492773634504131,-0.889706410690452,-1.87158309492228
"4557","55",1647,1,2.16446704104653,0,0.503101379843429,0.420642565380996,0.0444924719858733,0,1.56792562768161,1.86792562768161,0.975155749740448,-0.135737029350809,0.44882768576796,-0.889706410690452,-1.87158309492228
"4558","55",1648,1,0.101745530429494,0,0.503101379843429,0.420642565380996,0.0979143747209985,0,0.556689333205867,0.856689333205867,0.660680499648257,-0.37523876256334,0.676384328823106,-0.889706410690452,-1.87158309492228
"4559","55",1649,1,0.276333567590008,0,0.503101379843429,0.420642565380996,0.803192860845708,1,0.455644945065157,0.755644945065157,2.0478331951355,1.15581160416657,0.104339647828133,-0.889706410690452,-1.87158309492228
"4560","55",1650,0,0.603832397459947,0,0.503101379843429,0.420642565380996,0.220844005942913,0,0.481119589865812,0.781119589865812,-0.479842331009394,-1.19049320131801,1.89982089147459,-0.889706410690452,-1.87158309492228
"4561","56",1651,1,-0.224911869888784,0,0.348084008088335,-1.13998847631186,0.193715577046844,0,0.460521448968003,0.760521448968003,-0.796529137362441,-0.14047878779705,0.719561501944529,0.909596008602365,0.649840851699561
"4562","56",1652,1,-1.25885497615854,0,0.348084008088335,-1.13998847631186,0.155717347858624,0,-0.250159970013441,0.049840029986559,2.27256570901128,-0.456625320861158,-0.236811168033296,0.909596008602365,0.649840851699561
"4563","56",1653,0,1.75086859048267,0,0.348084008088335,-1.13998847631186,0.25811120819938,0,1.46823114586851,1.76823114586851,-1.10414860283539,1.29052135554469,-0.433783047688888,0.909596008602365,0.649840851699561
"4564","56",1654,1,-0.136780316701821,0,0.348084008088335,-1.13998847631186,0.789300328205691,1,0.385453028962523,0.685453028962523,1.35618265887132,0.266636145103183,0.535658404896944,0.909596008602365,0.649840851699561
"4565","56",1655,0,0.982754774052304,0,0.348084008088335,-1.13998847631186,0.55838019350624,1,0.870226817358307,1.17022681735831,1.45729567298338,1.15071063507959,-2.13361432075587,0.909596008602365,0.649840851699561
"4566","56",1656,1,-0.336057739491975,0,0.348084008088335,-1.13998847631186,0.457704835428554,0,0.684433383194336,0.984433383194336,1.53275545331571,-1.21382656097675,0.794997836254998,0.909596008602365,0.649840851699561
"4567","56",1657,1,-0.42886334593735,0,0.348084008088335,-1.13998847631186,0.545067471112087,1,0.50235849050177,0.80235849050177,1.41280252748633,0.595868795775637,-1.72490112811043,0.909596008602365,0.649840851699561
"4568","56",1658,0,0.0253361140568923,0,0.348084008088335,-1.13998847631186,0.00417611775418078,0,0.319457733341822,0.619457733341822,0.835886172099081,-0.193447147804426,-1.48612246773262,0.909596008602365,0.649840851699561
"4569","56",1659,1,-0.194061470657433,0,0.348084008088335,-1.13998847631186,0.0478798446566543,0,0.433474312021456,0.733474312021456,1.2409752892036,-0.228153524614567,0.262411242677096,0.909596008602365,0.649840851699561
"4570","56",1660,0,0.312355122657314,0,0.348084008088335,-1.13998847631186,0.837523379787122,1,0.64059858025488,0.94059858025488,0.720069837130423,-0.536858338786612,0.49284131761253,0.909596008602365,0.649840851699561
"4571","56",1661,0,-0.248643958565574,0,0.348084008088335,-1.13998847631186,0.187157964851991,0,0.270201983327081,0.570201983327081,-1.21570623905676,1.03341226208884,0.491091406508204,0.909596008602365,0.649840851699561
"4572","56",1662,0,-0.524193444408676,0,0.348084008088335,-1.13998847631186,0.2639168471968,0,0.139733134520278,0.439733134520278,-0.38866542201315,-0.594639908380514,-1.11738605654416,0.909596008602365,0.649840851699561
"4573","56",1663,1,2.17653453340733,0,0.348084008088335,-1.13998847631186,0.055323520855112,0,1.88905914652613,2.18905914652613,-1.19496065980749,1.12672529412151,0.137238848395583,0.909596008602365,0.649840851699561
"4574","56",1664,1,0.146933504610371,0,0.348084008088335,-1.13998847631186,0.432254518908206,0,0.548410997017689,0.848410997017689,1.07159641396257,-0.88022840573117,-0.0193519119702594,0.909596008602365,0.649840851699561
"4575","56",1665,1,-0.69068772756391,0,0.348084008088335,-1.13998847631186,0.0618634962977958,0,0.39912650509119,0.69912650509119,1.34412599534902,0.935564524906888,-0.0810360755039845,0.909596008602365,0.649840851699561
"4576","56",1666,1,0.160935941204272,0,0.348084008088335,-1.13998847631186,0.0695769396558316,0,0.677968885703657,0.977968885703657,0.2958342663178,1.94239969869243,0.456368308081882,0.909596008602365,0.649840851699561
"4577","56",1667,1,-0.594021753878718,0,0.348084008088335,-1.13998847631186,0.403977626816726,0,0.219981229502529,0.519981229502529,-0.611743260259173,0.00727378514907982,0.616296013371643,0.909596008602365,0.649840851699561
"4578","56",1668,0,-2.52193725286942,0,0.348084008088335,-1.13998847631186,0.0291726272210497,0,-1.18797858581685,-0.887978585816847,0.949382633818304,-1.20928796030659,1.2805535276725,0.909596008602365,0.649840851699561
"4579","56",1669,1,0.41097356490206,0,0.348084008088335,-1.13998847631186,0.0139357313903357,0,0.81862959694592,1.11862959694592,0.139612683022301,0.567056839258069,-1.37024490945549,0.909596008602365,0.649840851699561
"4580","56",1670,0,-0.592497965348362,0,0.348084008088335,-1.13998847631186,0.562385281344884,1,0.0078112901443808,0.307811290144381,1.23161675875186,-0.851517226101742,-0.703617091009283,0.909596008602365,0.649840851699561
"4581","56",1671,1,1.15776677928105,0,0.348084008088335,-1.13998847631186,0.127856123016036,0,1.14855541613531,1.44855541613531,0.768134231004096,-0.752013831604141,0.557242468731861,0.909596008602365,0.649840851699561
"4582","56",1672,1,-0.604783231674425,0,0.348084008088335,-1.13998847631186,0.0456110444689907,0,0.283322112023046,0.583322112023046,1.24496869107642,0.720301636715979,-0.915882344714492,0.909596008602365,0.649840851699561
"4583","56",1673,1,0.338855834748832,0,0.348084008088335,-1.13998847631186,0.313252758782329,0,0.723633048847974,1.02363304884797,1.38964836635206,-1.50298642562352,-1.53556827257893,0.909596008602365,0.649840851699561
"4584","56",1674,1,-0.147090303233872,0,0.348084008088335,-1.13998847631186,0.0575237024869284,0,0.473955771823068,0.773955771823068,2.96379721201955,1.4386781033574,0.208327239090978,0.909596008602365,0.649840851699561
"4585","56",1675,0,0.402514628595138,0,0.348084008088335,-1.13998847631186,0.504008984001048,1,0.556370961769248,0.856370961769249,2.95079225149928,-0.652336500634984,-1.19291970019822,0.909596008602365,0.649840851699561
"4586","56",1676,0,-1.58990298241128,0,0.348084008088335,-1.13998847631186,0.328459592358496,0,-0.658813867357715,-0.358813867357715,1.39846654003999,1.03859148383096,0.22151136882407,0.909596008602365,0.649840851699561
"4587","56",1677,0,-1.45624932441725,0,0.348084008088335,-1.13998847631186,0.285941021191238,0,-0.669132548800968,-0.369132548800968,1.24792734119482,-1.8923510338898,-1.1134783236415,0.909596008602365,0.649840851699561
"4588","56",1678,0,-0.577707595395365,0,0.348084008088335,-1.13998847631186,0.158919967078499,0,0.0633197087854873,0.363319708785487,0.225444192842957,2.88656084135777,-1.63160033615777,0.909596008602365,0.649840851699561
"4589","56",1679,0,-0.0855137440352529,0,0.348084008088335,-1.13998847631186,0.169675159002798,0,0.384962087938391,0.684962087938391,-0.451348925001415,-1.20126325695353,-0.243942581930286,0.909596008602365,0.649840851699561
"4590","56",1680,0,-0.549079026534311,0,0.348084008088335,-1.13998847631186,0.218366280671582,0,0.281681789941902,0.581681789941902,-0.273917284651119,2.03930581812762,0.50447600168014,0.909596008602365,0.649840851699561
"4591","57",1681,1,-0.504587716267983,0,0.170784302055836,-1.52973773979623,0.248270594619315,0,0.517390089960114,0.817390089960114,2.0616127955174,-1.14746887876115,0.494159715899313,1.58961386041113,-0.622062818671145
"4592","57",1682,0,0.841147204404495,0,0.170784302055836,-1.52973773979623,0.655573856857734,1,1.25592939905186,1.55592939905186,2.35078766422405,-0.28919694119396,1.28730316953397,1.58961386041113,-0.622062818671145
"4593","57",1683,1,-1.04513956499359,0,0.170784302055836,-1.52973773979623,0.763816663943748,1,0.0557718667144756,0.355771866714476,3.51786650950673,-0.0648726340146461,0.560393998540845,1.58961386041113,-0.622062818671145
"4594","57",1684,0,-0.373173209905186,0,0.170784302055836,-1.52973773979623,0.0854462378452408,0,0.238667065304011,0.538667065304011,2.34565652287999,1.26287636884488,0.0194952092112925,1.58961386041113,-0.622062818671145
"4595","57",1685,1,0.145611961998926,0,0.170784302055836,-1.52973773979623,0.578393179885833,1,0.748085407154751,1.04808540715475,3.91039866298728,-0.494733381413128,-0.981450537541241,1.58961386041113,-0.622062818671145
"4596","57",1686,1,0.751356094764775,0,0.170784302055836,-1.52973773979623,0.370025131669938,0,1.29629439214287,1.59629439214287,2.11745857422367,-1.1709340938645,0.0224612911063814,1.58961386041113,-0.622062818671145
"4597","57",1687,1,0.394117773049629,0,0.170784302055836,-1.52973773979623,0.0440137021841008,0,1.23178767015456,1.53178767015456,2.24386626800959,-1.70014899651738,1.61159685388168,1.58961386041113,-0.622062818671145
"4598","57",1688,1,-0.914128887274472,0,0.170784302055836,-1.52973773979623,0.895152972893154,1,0.168702150673987,0.468702150673987,3.82395217075604,0.416818858908662,-2.69972054131919,1.58961386041113,-0.622062818671145
"4599","57",1689,0,-1.1555255256506,0,0.170784302055836,-1.52973773979623,0.0589886098149928,0,-0.162480023920737,0.137519976079263,0.975480307411624,-0.400604248415054,-0.609081013204811,1.58961386041113,-0.622062818671145
"4600","57",1690,1,-0.735385115221437,0,0.170784302055836,-1.52973773979623,0.369100364980359,0,0.223170781769732,0.523170781769732,3.07855782646746,0.500319774370042,-0.0318625403133317,1.58961386041113,-0.622062818671145
"4601","57",1691,0,-0.0737766694998562,0,0.170784302055836,-1.52973773979623,0.918262613926947,1,0.580789798740003,0.880789798740003,0.29227779145184,0.131980798212842,-0.243155880377257,1.58961386041113,-0.622062818671145
"4602","57",1692,0,1.07227760909433,0,0.170784302055836,-1.52973773979623,0.271535200372732,0,1.20752678613674,1.50752678613674,-0.650171716236779,-0.404693100164575,1.04151958522903,1.58961386041113,-0.622062818671145
"4603","57",1693,0,1.21483609638638,0,0.170784302055836,-1.52973773979623,0.479948287978541,0,1.32486104154113,1.62486104154113,1.91347359682802,-1.05713343598674,1.3169019858043,1.58961386041113,-0.622062818671145
"4604","57",1694,0,0.468622933049473,0,0.170784302055836,-1.52973773979623,0.913881795701889,1,0.915080730556843,1.21508073055684,1.99468299829243,1.32641391381701,0.369628982986246,1.58961386041113,-0.622062818671145
"4605","57",1695,1,0.0967540617849621,0,0.170784302055836,-1.52973773979623,0.975380986643382,1,0.848861045422349,1.14886104542235,2.52028029909405,-0.797345801412278,1.8584007012579,1.58961386041113,-0.622062818671145
"4606","57",1696,0,0.950579997769147,0,0.170784302055836,-1.52973773979623,0.345786970349799,0,1.23778976225357,1.53778976225357,2.0499174303192,0.328336619545716,0.598878621447015,1.58961386041113,-0.622062818671145
"4607","57",1697,0,-0.286233593692489,0,0.170784302055836,-1.52973773979623,0.730649303809499,1,0.447930442488765,0.747930442488765,2.85668177301393,-0.298620910649431,-0.964369308665702,1.58961386041113,-0.622062818671145
"4608","57",1698,1,-0.41735152787189,0,0.170784302055836,-1.52973773979623,0.0354322075067392,0,0.547991133263885,0.847991133263885,1.60445730279775,-0.142622010231345,0.51909554547801,1.58961386041113,-0.622062818671145
"4609","57",1699,1,-0.0313318425429296,0,0.170784302055836,-1.52973773979623,0.383281534350214,0,0.958767007077537,1.25876700707754,2.08909774751208,0.121514436933406,0.780163136059105,1.58961386041113,-0.622062818671145
"4610","57",1700,0,-0.463650049978914,0,0.170784302055836,-1.52973773979623,0.538006477229379,1,0.399703418166433,0.699703418166433,3.20095217505374,1.54962711371458,0.863579961311799,1.58961386041113,-0.622062818671145
"4611","57",1701,0,-2.43467925566672,0,0.170784302055836,-1.52973773979623,0.468085395397765,0,-0.803681595154831,-0.503681595154831,3.04701316570853,-1.07086126520453,0.340955196837697,1.58961386041113,-0.622062818671145
"4612","57",1702,1,0.208921971634976,0,0.170784302055836,-1.52973773979623,0.436470873195952,0,1.06156841055202,1.36156841055202,3.24019837378907,-0.544219451885408,1.8713750287085,1.58961386041113,-0.622062818671145
"4613","57",1703,0,-0.180048786581165,0,0.170784302055836,-1.52973773979623,0.0851644220420306,0,0.500783059830625,0.800783059830625,-0.858542342416111,-0.203117338764723,-2.33197686920105,1.58961386041113,-0.622062818671145
"4614","57",1704,1,1.37068342478499,0,0.170784302055836,-1.52973773979623,0.351957133502661,0,1.66417445135407,1.96417445135407,-0.31958480819334,0.0809040309135113,-0.169753737325936,1.58961386041113,-0.622062818671145
"4615","57",1705,0,0.292334547002377,0,0.170784302055836,-1.52973773979623,0.0850566081410278,0,0.902883020623196,1.2028830206232,1.14322482571312,-0.222984858881474,0.603271763247882,1.58961386041113,-0.622062818671145
"4616","57",1706,0,0.220625154334657,0,0.170784302055836,-1.52973773979623,0.905042846563404,1,0.809671908699107,1.10967190869911,3.70773335550377,-0.422134112063786,-1.553423757065,1.58961386041113,-0.622062818671145
"4617","57",1707,0,-1.01311483856502,0,0.170784302055836,-1.52973773979623,0.226689095658119,0,-0.0870760468993027,0.212923953100697,4.03834985882981,-0.53264859890447,1.96506095714949,1.58961386041113,-0.622062818671145
"4618","57",1708,1,-0.0618170165006404,0,0.170784302055836,-1.52973773979623,0.000228779573120484,0,0.725242129092935,1.02524212909293,2.27993171065221,1.09659982802536,-1.42354359388584,1.58961386041113,-0.622062818671145
"4619","57",1709,1,-0.633391014024276,0,0.170784302055836,-1.52973773979623,0.24073827070772,0,0.419675363341058,0.719675363341058,2.68433079850071,-0.568751734861186,-0.713115498659104,1.58961386041113,-0.622062818671145
"4620","57",1710,0,1.62404667882682,0,0.170784302055836,-1.52973773979623,0.911415065938892,1,1.73680207659729,2.03680207659729,3.26728064298554,0.659579410104926,-1.37824146657716,1.58961386041113,-0.622062818671145
"4621","58",1711,1,-1.69019337867463,1,0.861445891670883,-0.894206457271832,0.059616993448516,0,-0.0815781859008448,0.218421814099155,1.03660466740136,-0.35738252463771,1.11943311750651,-0.118643696845437,-0.834461798009584
"4622","58",1712,1,-0.79658630683211,1,0.861445891670883,-0.894206457271832,0.35431279140661,0,0.249115748316264,0.549115748316264,1.36499071303886,-0.605792645793676,1.16439633933034,-0.118643696845437,-0.834461798009584
"4623","58",1713,0,-1.43000509853248,1,0.861445891670883,-0.894206457271832,0.617080023786679,1,-0.493537558609442,-0.193537558609442,0.0650072480894581,0.815090691781315,-1.31005259841381,-0.118643696845437,-0.834461798009584
"4624","58",1714,1,-0.0491475991863713,1,0.861445891670883,-0.894206457271832,0.184461614553134,0,0.776853566828529,1.07685356682853,0.995561273756876,-0.0879325141013206,-0.508237842102591,-0.118643696845437,-0.834461798009584
"4625","58",1715,1,-0.208533540397916,1,0.861445891670883,-0.894206457271832,0.486063011635605,0,0.640859415308463,0.940859415308463,1.30263958176793,-0.439809656859764,-1.44209578329449,-0.118643696845437,-0.834461798009584
"4626","58",1716,1,1.0660318353297,1,0.861445891670883,-0.894206457271832,0.0466955691676712,0,1.40156938859847,1.70156938859847,2.03380855047447,-1.17540755361961,0.922813396030853,-0.118643696845437,-0.834461798009584
"4627","58",1717,0,-0.715237760617141,1,0.861445891670883,-0.894206457271832,0.148841984176247,0,0.0669101679829701,0.36691016798297,1.93306318244214,0.0864603237778508,-0.12133135776954,-0.118643696845437,-0.834461798009584
"4628","58",1718,1,-0.365148957056304,1,0.861445891670883,-0.894206457271832,0.0229081407946245,0,0.818759032897628,1.11875903289763,0.362971159667687,-1.76493439154069,-0.40352854722954,-0.118643696845437,-0.834461798009584
"4629","58",1719,0,0.709586907288363,1,0.861445891670883,-0.894206457271832,0.0959295632819761,0,0.724031995846468,1.02403199584647,2.51418855105739,-1.84908057994405,0.724698314713714,-0.118643696845437,-0.834461798009584
"4630","58",1720,0,-0.608720325913948,1,0.861445891670883,-0.894206457271832,0.225240390040245,0,-0.100255528400864,0.199744471599136,1.91388477294406,0.216656909306321,0.759710838203202,-0.118643696845437,-0.834461798009584
"4631","58",1721,0,0.556865817339359,1,0.861445891670883,-0.894206457271832,0.208048799495177,0,0.825872486492983,1.12587248649298,1.57510452305559,-0.126003737500483,-0.772217752877352,-0.118643696845437,-0.834461798009584
